hash    	name                                                        	batch                         	cracked   	status   	pr
a6e992c8	DirectionReleases                                           	pre-ledger-backlog            	2026-07-20	pending  	-
f6fd1c96	EffectCustomMaterialData                                    	pre-ledger-backlog            	2026-07-20	pending  	-
51ada002	EmoteModifier                                               	pre-ledger-backlog            	2026-07-20	pending  	-
c4936408	EnableNever                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
4142edcd	EnableWhenAll                                               	pre-ledger-backlog            	2026-07-20	pending  	-
78e42784	EntityPolygonData                                           	pre-ledger-backlog            	2026-07-20	pending  	-
48ebb2cf	EntityState                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
21015269	EnvironmentEntity                                           	pre-ledger-backlog            	2026-07-20	pending  	-
d3eab8e5	EventCarousel                                               	pre-ledger-backlog            	2026-07-20	pending  	-
8c9d99d3	FloatConcept                                                	pre-ledger-backlog            	2026-07-20	pending  	-
519f6794	GameEntityOnActivate                                        	pre-ledger-backlog            	2026-07-20	pending  	-
edd5a857	GameEntityOnDeactivate                                      	pre-ledger-backlog            	2026-07-20	pending  	-
47e340fa	GameEntityOnEnterAlive                                      	pre-ledger-backlog            	2026-07-20	pending  	-
9c8e09ba	GameEntityOnExitAlive                                       	pre-ledger-backlog            	2026-07-20	pending  	-
66b08b77	GameEntityOnInit                                            	pre-ledger-backlog            	2026-07-20	pending  	-
deb252e8	GameEntityOnUpdate                                          	pre-ledger-backlog            	2026-07-20	pending  	-
fcb92181	GameModeDefinition                                          	pre-ledger-backlog            	2026-07-20	pending  	-
8fc31a1b	GameModeEntity                                              	pre-ledger-backlog            	2026-07-20	pending  	-
2f910682	IChromaData                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
6630fcec	IClientBlock                                                	pre-ledger-backlog            	2026-07-20	pending  	-
ea87b2b3	IClockDefinition                                            	pre-ledger-backlog            	2026-07-20	pending  	-
ba72e3df	IClockProvider                                              	pre-ledger-backlog            	2026-07-20	pending  	-
ee2395e5	IColorGet                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
01375d0b	IComponentData                                              	pre-ledger-backlog            	2026-07-20	pending  	-
83eae5d9	ICustomGet                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
3ff050d9	IEntityGet                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
5ba190cc	IKeyBind                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
0f12869d	IMapGroup                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
35cff9f4	IMonarchAction                                              	pre-ledger-backlog            	2026-07-20	local    	-
9f6bccee	IMonarchKeybind                                             	pre-ledger-backlog            	2026-07-20	local    	-
c56dc33d	IPathGet                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
f3818a3f	ISegmentGet                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
309738e5	ITeam                                                       	pre-ledger-backlog            	2026-07-20	pending  	-
702ab00b	ITftItemFilter                                              	pre-ledger-backlog            	2026-07-20	pending  	-
acc5c631	ITimerController                                            	pre-ledger-backlog            	2026-07-20	pending  	-
c6674208	ITimerView                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
49e845fb	IUiBlock                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
b3499e6f	IUiElementIGet                                              	pre-ledger-backlog            	2026-07-20	pending  	-
5307f5e1	KeybindSet                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
fe87f21e	LastHitData                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
4a7f3786	LeaderboardConfiguration                                    	pre-ledger-backlog            	2026-07-20	pending  	-
09a124d7	LegacyTeam                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
6b863734	LegacyVisFlagVisController                                  	pre-ledger-backlog            	2026-07-20	pending  	-
93f9cdb7	LevelUpSpellBlock                                           	pre-ledger-backlog            	2026-07-20	pending  	-
ea69d6f3	ListGet                                                     	pre-ledger-backlog            	2026-07-20	pending  	-
8069a433	LolCastActionKeybind                                        	pre-ledger-backlog            	2026-07-20	pending  	-
be07ec3f	LolCursorContextAwareKeybind                                	pre-ledger-backlog            	2026-07-20	pending  	-
2e181f68	LolReconModeKeybind                                         	pre-ledger-backlog            	2026-07-20	pending  	-
080929fe	LolSpellSlotKeybind                                         	pre-ledger-backlog            	2026-07-20	pending  	-
51f3b0ef	LolSpellSlotLevelUpKeybind                                  	pre-ledger-backlog            	2026-07-20	pending  	-
a9d20c63	MapGet                                                      	pre-ledger-backlog            	2026-07-20	pending  	-
fa8824c0	MapLightRegions                                             	pre-ledger-backlog            	2026-07-20	pending  	-
b7fb3452	MapPlaceableTemplate                                        	pre-ledger-backlog            	2026-07-20	pending  	-
75c07b27	MeshEntity                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
562bed30	MonarchIcon                                                 	pre-ledger-backlog            	2026-07-20	local    	-
f43c1115	MonarchInteractKeybind                                      	pre-ledger-backlog            	2026-07-20	local    	-
c6c4421c	MonarchProperties                                           	pre-ledger-backlog            	2026-07-20	local    	-
a34d485b	MonarchSpellSlotKeybind                                     	pre-ledger-backlog            	2026-07-20	local    	-
677514d3	MonarchTag                                                  	pre-ledger-backlog            	2026-07-20	local    	-
df799a6e	MovingSituations                                            	pre-ledger-backlog            	2026-07-20	pending  	-
661f15c3	MultiTeam                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
38a3503e	NetworkingGeComponent                                       	pre-ledger-backlog            	2026-07-20	pending  	-
429a2180	NeutralCampDefinition                                       	pre-ledger-backlog            	2026-07-20	pending  	-
1f69daba	NeutralCampEntity                                           	pre-ledger-backlog            	2026-07-20	pending  	-
c84caf96	OnPrimaryInputSingleClickEvent                              	pre-ledger-backlog            	2026-07-20	pending  	-
4aa8446e	ParametricSequence                                          	pre-ledger-backlog            	2026-07-20	pending  	-
75d39a3b	PlayAnimation                                               	pre-ledger-backlog            	2026-07-20	pending  	-
21570b18	RegionDefinition                                            	pre-ledger-backlog            	2026-07-20	pending  	-
5c1a1dc2	RegionEntity                                                	pre-ledger-backlog            	2026-07-20	pending  	-
851b8dc5	RequireVar                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
968ff282	SegmentGet                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
beb93e84	SeqInputCombinedPosition                                    	pre-ledger-backlog            	2026-07-20	pending  	-
3d31478a	SequencerHelper                                             	pre-ledger-backlog            	2026-07-20	pending  	-
b4f63f45	SfxDefinition                                               	pre-ledger-backlog            	2026-07-20	pending  	-
b6fc7767	SfxEntity                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
3a3f4a2b	SfxGeComponent                                              	pre-ledger-backlog            	2026-07-20	pending  	-
d2d78714	SfxHelper                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
f775806c	ShopDefinition                                              	pre-ledger-backlog            	2026-07-20	pending  	-
e6bb215e	ShopEntity                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
a4eb8410	ShuffleCustomTableBlock                                     	pre-ledger-backlog            	2026-07-20	pending  	-
549452c3	SpellVars                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
892fb608	StoreFilter                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
decc6c99	StrawberryInputUpdater                                      	pre-ledger-backlog            	2026-07-20	pending  	-
30f0ba27	StringCast                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
341a92b5	TeamDefinition                                              	pre-ledger-backlog            	2026-07-20	pending  	-
138a7d5f	TeamsConfig                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
d65315ee	TftConstants                                                	pre-ledger-backlog            	2026-07-20	pending  	-
27d533fe	TftCraftingViewControllerV2                                 	pre-ledger-backlog            	2026-07-20	pending  	-
bf062603	TftPveBuffData                                              	pre-ledger-backlog            	2026-07-20	pending  	-
faf3956e	TftPveData                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
d35c6ec8	TftTrovesViewControllerV3                                   	pre-ledger-backlog            	2026-07-20	pending  	-
143f10a8	TimerViews                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
6c6c0878	UiElementIGet                                               	pre-ledger-backlog            	2026-07-20	pending  	-
37a8385c	UiExpandableUnitStatsData                                   	pre-ledger-backlog            	2026-07-20	pending  	-
a5316cec	UiScript                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
93c40af5	Vector3Concept                                              	pre-ledger-backlog            	2026-07-20	pending  	-
f7f9a232	Vector4Concept                                              	pre-ledger-backlog            	2026-07-20	pending  	-
1cf263eb	VfxComponents                                               	pre-ledger-backlog            	2026-07-20	pending  	-
8ad25772	VfxDefinition                                               	pre-ledger-backlog            	2026-07-20	pending  	-
677c1488	VfxEntity                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
be0ca55e	AbilityPreviewViewController                                	viewcontroller                	2026-07-24	pending  	-
bb109c9b	AugmentSelectionViewController                              	viewcontroller                	2026-07-24	pending  	-
e24d73c6	AugmentSetTooltipViewController                             	viewcontroller                	2026-07-24	pending  	-
e8402935	AugmentSetTraitTrackerViewController                        	viewcontroller                	2026-07-24	pending  	-
178d150b	BattlegroundsTeamHealthViewController                       	viewcontroller                	2026-07-24	pending  	-
ff94b1c4	ChampionSpecSelectionViewController                         	viewcontroller                	2026-08-12	pending  	-
2cc33a4b	CombatOverviewViewController                                	viewcontroller                	2026-07-24	pending  	-
cc2dcb80	ControlSchemeSelectionViewController                        	viewcontroller                	2026-07-24	pending  	-
de07f33b	FeatsViewController                                         	viewcontroller                	2026-07-20	pending  	-
fdf5991e	GameScreenViewController                                    	viewcontroller                	2026-08-04	pending  	-
e7d4252f	IEnemyRespawnTimersViewController                           	viewcontroller                	2026-08-11	pending  	-
990de67e	IHighlighterViewController                                  	viewcontroller                	2026-08-11	pending  	-
fed5253f	ILolGameStateViewController                                 	viewcontroller                	2026-08-11	pending  	-
75e04233	ITargetFrameViewController                                  	viewcontroller                	2026-08-11	pending  	-
c85e6a02	ITeamFramesViewController                                   	viewcontroller                	2026-08-11	pending  	-
dc7b01b2	ItemAutoBuyViewController                                   	viewcontroller                	2026-07-24	pending  	-
496d22af	LevelPurchaseViewController                                 	viewcontroller                	2026-07-20	pending  	-
05e73536	LoadoutViewControllerV2                                     	viewcontroller                	2026-08-04	pending  	-
d8a0b4e6	LolModesEventChoiceViewController                           	viewcontroller                	2026-07-20	pending  	-
856ba9bc	LolModesRoundsViewController                                	viewcontroller                	2026-08-04	pending  	-
112d0bd4	MinimapViewControllerBase                                   	viewcontroller                	2026-08-04	pending  	-
079b4930	ModesQuestTrackerViewController                             	viewcontroller                	2026-07-24	pending  	-
f302e0a5	ModesSpectateViewController                                 	viewcontroller                	2026-08-04	pending  	-
4d85133e	MonarchAnnouncementsViewController                          	viewcontroller                	2026-07-24	local    	-
a52f76d9	MonarchCommonViewController                                 	viewcontroller                	2026-07-24	local    	-
15000a12	MonarchCraftingViewController                               	viewcontroller                	2026-07-24	local    	-
ee970124	MonarchDayNightViewController                               	viewcontroller                	2026-08-04	pending  	-
92a92fea	MonarchDialogUiViewController                               	viewcontroller                	2026-07-20	local    	-
e34a6e20	MonarchFloatingInventoryViewController                      	viewcontroller                	2026-08-12	local    	-
51361676	MonarchMegaMapViewController                                	viewcontroller                	2026-07-24	local    	-
fe318069	MonarchPlayerInventoryViewController                        	viewcontroller                	2026-07-20	local    	-
448275ed	MonarchRoundsViewController                                 	viewcontroller                	2026-07-24	local    	-
00f3e59f	MonarchSpectateViewController                               	viewcontroller                	2026-08-04	pending  	-
21814e41	NexusFinisherViewController                                 	viewcontroller                	2026-08-04	pending  	-
a4975765	PictureInPictureViewController                              	viewcontroller                	2026-08-05	pending  	-
8db28f0c	RadialMenuBase                                              	viewcontroller                	2026-08-11	pending  	-
26b76506	RoleBoundQuestSelectionViewController                       	viewcontroller                	2026-07-24	pending  	-
df4d7688	Tft3dAnnouncementViewController                             	viewcontroller                	2026-07-20	pending  	-
025ad6e2	TftEventHubSkillTreeViewController                          	viewcontroller                	2026-07-20	pending  	-
5d0f7d97	TftItemTrackerViewController                                	viewcontroller                	2026-08-04	pending  	-
1c91dc02	TftMyTeamsViewController                                    	viewcontroller                	2026-07-20	pending  	-
ddfb3ce9	TftPictureInPictureViewController                           	viewcontroller                	2026-08-12	pending  	-
ab66439a	TftPveEogViewController                                     	viewcontroller                	2026-07-20	pending  	-
1b85de12	TftReplayCameraControlsViewController                       	viewcontroller                	2026-08-11	pending  	-
253eba55	TftTeamCannonCooldownViewController                         	viewcontroller                	2026-07-20	pending  	-
9401f2e2	TftTeamCannonItemExchangeViewController                     	viewcontroller                	2026-07-20	pending  	-
cc6491d4	TftTeamEditorViewController                                 	viewcontroller                	2026-08-04	pending  	-
bcbc4216	TimersViewController                                        	viewcontroller                	2026-07-20	pending  	-
f37213a8	AudioContextEvent                                           	season16-modes-ui             	2026-07-24	pending  	-
f524e8bd	BattlegroundsMap                                            	season16-modes-ui             	2026-07-24	pending  	-
2610a4a3	ClientState                                                 	season16-modes-ui             	2026-07-24	pending  	-
46958bc2	ClientStateCommon                                           	season16-modes-ui             	2026-07-24	pending  	-
93f16627	ClientStateGameplay                                         	season16-modes-ui             	2026-07-24	pending  	-
1b2711f4	ClientStateTftPreGameUi                                     	season16-modes-ui             	2026-07-24	pending  	-
2682f3f6	DamageShieldedParams                                        	season16-modes-ui             	2026-07-24	pending  	-
2b949af2	GameEntityPrefab                                            	season16-modes-ui             	2026-07-24	pending  	-
91873e8a	IMonarchCameraUpdater                                       	season16-modes-ui             	2026-07-24	local    	-
89c17529	IMonarchEncounterAction                                     	season16-modes-ui             	2026-07-24	local    	-
51affcd0	IMonarchEncounterUiDef                                      	season16-modes-ui             	2026-07-24	local    	-
c657a95d	IMonarchItemData                                            	season16-modes-ui             	2026-07-24	local    	-
1c315cd8	InputEvent2AxisKeybind                                      	season16-modes-ui             	2026-07-24	pending  	-
070cf2e7	InputEventBoolKeybind                                       	season16-modes-ui             	2026-07-24	pending  	-
90fcea80	JadeItemRecommendations                                     	season16-modes-ui             	2026-07-24	pending  	-
6a0a0a99	MonarchAnnouncementsTemplate                                	season16-modes-ui             	2026-07-24	local    	-
a7e315dc	MonarchBuffLink                                             	season16-modes-ui             	2026-07-24	local    	-
f0c57b38	MonarchCameraConfig                                         	season16-modes-ui             	2026-07-24	local    	-
25ef31db	MonarchCameraSettings                                       	season16-modes-ui             	2026-07-24	local    	-
f6690031	MonarchEncounterDef                                         	season16-modes-ui             	2026-07-24	local    	-
78893681	MonarchEncounterManager                                     	season16-modes-ui             	2026-07-24	local    	-
ca92d111	MonarchEntityDef                                            	season16-modes-ui             	2026-07-24	local    	-
326fe4b8	MonarchInputUpdater                                         	season16-modes-ui             	2026-07-24	local    	-
3401293a	MonarchInteractComponentData                                	season16-modes-ui             	2026-07-24	local    	-
c9a3743d	MonarchInteractConfig                                       	season16-modes-ui             	2026-07-24	local    	-
adc216ee	MonarchInteractDef                                          	season16-modes-ui             	2026-07-24	local    	-
3190042a	MonarchInteractRequirement                                  	season16-modes-ui             	2026-07-24	local    	-
a8c0476d	MonarchInventoryConfig                                      	season16-modes-ui             	2026-07-24	local    	-
de92b53e	MonarchInventoryDef                                         	season16-modes-ui             	2026-07-24	local    	-
6fcdd30c	MonarchItemContainerDef                                     	season16-modes-ui             	2026-07-24	local    	-
887d948d	MonarchItemDef                                              	season16-modes-ui             	2026-07-24	local    	-
109d1833	MonarchItemProperties                                       	season16-modes-ui             	2026-07-24	local    	-
83e552c9	MonarchItemSlotDef                                          	season16-modes-ui             	2026-07-24	local    	-
2fdd059c	MonarchItemStat                                             	season16-modes-ui             	2026-07-24	local    	-
47f0573d	MonarchItemStats                                            	season16-modes-ui             	2026-07-24	local    	-
ce61401f	MonarchItemTags                                             	season16-modes-ui             	2026-07-24	local    	-
2cfe8421	MonarchKeybindSet                                           	season16-modes-ui             	2026-07-24	local    	-
dd2dffb1	MonarchMissionStepTemplate                                  	season16-modes-ui             	2026-07-24	local    	-
5d6bf31f	MonarchMissionTemplate                                      	season16-modes-ui             	2026-07-24	local    	-
3e149034	MonarchPropertyGet                                          	season16-modes-ui             	2026-07-24	local    	-
e45d99fc	MonarchPropertyInclude                                      	season16-modes-ui             	2026-07-24	local    	-
36aa243a	MonarchRecipeComponentData                                  	season16-modes-ui             	2026-07-24	local    	-
77c7753d	MonarchRecipeConfig                                         	season16-modes-ui             	2026-07-24	local    	-
836c79ee	MonarchRecipeDef                                            	season16-modes-ui             	2026-07-24	local    	-
c1b95e5d	MonarchRecipeModifierDef                                    	season16-modes-ui             	2026-07-24	local    	-
d1b2d11b	MonarchRecipeRequirements                                   	season16-modes-ui             	2026-07-24	local    	-
ed8bda7c	MonarchRecipeViewTemplate                                   	season16-modes-ui             	2026-07-24	local    	-
a361c5ef	MonarchRegionConfig                                         	season16-modes-ui             	2026-07-24	local    	-
fb1e7399	MonarchResourceLink                                         	season16-modes-ui             	2026-07-24	local    	-
dc211c0e	MonarchTagComponentData                                     	season16-modes-ui             	2026-07-24	local    	-
f7fda9ff	MonarchTagPtr                                               	season16-modes-ui             	2026-07-24	local    	-
64be4d61	MonarchTagQuery                                             	season16-modes-ui             	2026-07-24	local    	-
166b5a5a	MonarchTeamConfig                                           	season16-modes-ui             	2026-07-24	local    	-
274916b2	MonarchTierRecipeModifier                                   	season16-modes-ui             	2026-07-24	local    	-
60e0bd1f	MonarchViewDef                                              	season16-modes-ui             	2026-07-24	local    	-
165c0117	OptionItemControlSelectionSettings                          	season16-modes-ui             	2026-07-24	pending  	-
7c689a48	ParamsAssist                                                	season16-modes-ui             	2026-07-24	pending  	-
7b293789	ParamsCC                                                    	season16-modes-ui             	2026-07-24	pending  	-
6548c848	ParamsChampionKill                                          	season16-modes-ui             	2026-07-24	pending  	-
8c1de691	ParamsChampionKillPre                                       	season16-modes-ui             	2026-07-24	pending  	-
2839cc82	ParamsDamage                                                	season16-modes-ui             	2026-07-24	pending  	-
2e25285f	ParamsDamageAttempt                                         	season16-modes-ui             	2026-07-24	pending  	-
84a23145	ParamsDamageCriticalStrike                                  	season16-modes-ui             	2026-07-24	pending  	-
d83b6b03	ParamsDie                                                   	season16-modes-ui             	2026-07-24	pending  	-
554596d5	ParamsExpEarned                                             	season16-modes-ui             	2026-07-24	pending  	-
a50c40a2	ParamsGoldEarned                                            	season16-modes-ui             	2026-07-24	pending  	-
94950d2f	ParamsGoldSpent                                             	season16-modes-ui             	2026-07-24	pending  	-
7c044fe1	ParamsHeal                                                  	season16-modes-ui             	2026-07-24	pending  	-
9b16eee4	ParamsItemChange                                            	season16-modes-ui             	2026-07-24	pending  	-
1bf2060f	ParamsItemConsumedPurchased                                 	season16-modes-ui             	2026-07-24	pending  	-
3794d4a2	ParamsItemUndo                                              	season16-modes-ui             	2026-07-24	pending  	-
8db1dc6a	ParamsKillingSpree                                          	season16-modes-ui             	2026-07-24	pending  	-
60fd8a21	ParamsMinionKill                                            	season16-modes-ui             	2026-07-24	pending  	-
f24aeac2	ParamsUndoEnabledChange                                     	season16-modes-ui             	2026-07-24	pending  	-
b9542d9d	PlayerFrameViewControllerBase                               	season16-modes-ui             	2026-07-24	pending  	-
a4892234	PlayerInventoryViewControllerBase                           	season16-modes-ui             	2026-07-24	pending  	-
8f7f3f4e	ShieldingParams                                             	season16-modes-ui             	2026-07-24	pending  	-
5f011348	SpellBookIndex                                              	season16-modes-ui             	2026-07-24	pending  	-
8c31df6a	TftTrovesViewControllerEvents                               	season16-modes-ui             	2026-07-24	pending  	-
ba9ff884	ThirdPersonCameraUpdateStrategy                             	season16-modes-ui             	2026-07-24	pending  	-
b06a22db	UiControlScheme                                             	season16-modes-ui             	2026-07-24	pending  	-
cbd100e7	IVfxBaseDriver                                              	vfx-driver-graph              	2026-07-28	pending  	-
8b5022d2	IVfxEmissionSource                                          	vfx-driver-graph              	2026-07-28	pending  	-
8877ad7c	IVfxFloatDriver                                             	vfx-driver-graph              	2026-07-28	pending  	-
2503dc25	IVfxRandomDriver                                            	vfx-driver-graph              	2026-07-28	pending  	-
67ee2ddb	IVfxShimmerGeometry                                         	vfx-driver-graph              	2026-07-28	pending  	-
68eabd15	IVfxVector2Driver                                           	vfx-driver-graph              	2026-07-28	pending  	-
505f1532	IVfxVector3Driver                                           	vfx-driver-graph              	2026-07-28	pending  	-
c59dfcfb	IVfxVector4Driver                                           	vfx-driver-graph              	2026-07-28	pending  	-
eb0aabeb	ShimmerEmitterDefinitionData                                	vfx-driver-graph              	2026-07-28	pending  	-
865c607b	VfxAbsFloatDriver                                           	vfx-driver-graph              	2026-07-28	pending  	-
dddee91a	VfxAbsVector2Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
d6443e1d	VfxAbsVector3Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
fa8f1b00	VfxAbsVector4Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
8ff177b6	VfxAddFloatDriver                                           	vfx-driver-graph              	2026-07-28	pending  	-
82905e5b	VfxAddVector2Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
c0a2ff18	VfxAddVector3Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
7bd6aa75	VfxAddVector4Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
7874d473	VfxBasicPhysicsComponent                                    	vfx-driver-graph              	2026-07-28	pending  	-
5024ba80	VfxBeamBaseDefinitionData                                   	vfx-driver-graph              	2026-07-28	pending  	-
f52cb77e	VfxBurstSpawn                                               	vfx-driver-graph              	2026-07-28	pending  	-
87fdc072	VfxClampFloatDriver                                         	vfx-driver-graph              	2026-07-28	pending  	-
bf052457	VfxClampVector2Driver                                       	vfx-driver-graph              	2026-07-28	pending  	-
9228bd44	VfxClampVector3Driver                                       	vfx-driver-graph              	2026-07-28	pending  	-
ec5fc819	VfxClampVector4Driver                                       	vfx-driver-graph              	2026-07-28	pending  	-
8b6cce68	VfxColorConstantDriver                                      	vfx-driver-graph              	2026-07-28	pending  	-
c06dcfdd	VfxColorContainer                                           	vfx-driver-graph              	2026-07-28	pending  	-
78c749ab	VfxColorRgbConstantDriver                                   	vfx-driver-graph              	2026-07-28	pending  	-
e168ec0e	VfxColorRgbaDriver                                          	vfx-driver-graph              	2026-07-28	pending  	-
6f4e4a08	VfxDriverContainer                                          	vfx-driver-graph              	2026-07-28	pending  	-
0eeaaebe	VfxEmissionCylinder                                         	vfx-driver-graph              	2026-07-28	pending  	-
d965d435	VfxEmissionMesh                                             	vfx-driver-graph              	2026-07-28	pending  	-
cd5a34f5	VfxEmissionMeshData                                         	vfx-driver-graph              	2026-07-28	pending  	-
56abfbd6	VfxEmissionPoint                                            	vfx-driver-graph              	2026-07-28	pending  	-
dbd91337	VfxEmissionSkeleton                                         	vfx-driver-graph              	2026-07-28	pending  	-
3df230bf	VfxEmissionSkeletonData                                     	vfx-driver-graph              	2026-07-28	pending  	-
5507b309	VfxEmissionSkin                                             	vfx-driver-graph              	2026-07-28	pending  	-
72a4bae5	VfxEmissionSphere                                           	vfx-driver-graph              	2026-07-28	pending  	-
fddb75c6	VfxEmitterVelocityDriver                                    	vfx-driver-graph              	2026-07-28	pending  	-
a0660647	VfxFacingModeCameraAligned                                  	vfx-driver-graph              	2026-07-28	pending  	-
91575b97	VfxFacingModeCameraFacing                                   	vfx-driver-graph              	2026-07-28	pending  	-
6a3a14b5	VfxFacingModeViewAligned                                    	vfx-driver-graph              	2026-07-28	pending  	-
ceeafc35	VfxFloatConstantDriver                                      	vfx-driver-graph              	2026-07-28	pending  	-
afe1d569	VfxFloatDynamicProperty                                     	vfx-driver-graph              	2026-07-28	pending  	-
ed986974	VfxFloatEasingDriver                                        	vfx-driver-graph              	2026-07-28	pending  	-
16d4ef9e	VfxFloatFromVector4Driver                                   	vfx-driver-graph              	2026-07-28	pending  	-
fb99008c	VfxFloatLerpDriver                                          	vfx-driver-graph              	2026-07-28	pending  	-
759b8cc5	VfxFloatLogicDriver                                         	vfx-driver-graph              	2026-07-28	pending  	-
ae0ba078	VfxFloatSineDriver                                          	vfx-driver-graph              	2026-07-28	pending  	-
9742cedc	VfxFloatTimeDriver                                          	vfx-driver-graph              	2026-07-28	pending  	-
2335a083	VfxLaserDefinitionData                                      	vfx-driver-graph              	2026-07-28	pending  	-
614f2da4	VfxLengthVector2Driver                                      	vfx-driver-graph              	2026-07-28	pending  	-
159d4bb7	VfxLengthVector3Driver                                      	vfx-driver-graph              	2026-07-28	pending  	-
e00db001	VfxMaxFloatDriver                                           	vfx-driver-graph              	2026-07-28	pending  	-
977663bc	VfxMaxVector2Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
d70daa4f	VfxMaxVector3Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
18b2682e	VfxMaxVector4Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
f5c05b93	VfxMinFloatDriver                                           	vfx-driver-graph              	2026-07-28	pending  	-
78f89502	VfxMinVector2Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
4a310da5	VfxMinVector3Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
2ec48688	VfxMinVector4Driver                                         	vfx-driver-graph              	2026-07-28	pending  	-
345362e9	VfxMultiplyFloatDriver                                      	vfx-driver-graph              	2026-07-28	pending  	-
6cd36214	VfxMultiplyVector2Driver                                    	vfx-driver-graph              	2026-07-28	pending  	-
06ff7de7	VfxMultiplyVector3Driver                                    	vfx-driver-graph              	2026-07-28	pending  	-
1f3f99e6	VfxMultiplyVector4Driver                                    	vfx-driver-graph              	2026-07-28	pending  	-
67b5bbcb	VfxNormalizeVector2Driver                                   	vfx-driver-graph              	2026-07-28	pending  	-
